20;MS-MA-EDM;10;exiobase/rxr/rxr_2000_n49;49;51381792;1658;28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 7 18 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 18 7 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 46 43 39 42 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18;366789,366789,366789,366788,366788,366788,366788,366787,366787,366787;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2000_n49;49;51381792;1671;28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 7 18 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 19 12 18 7 2,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 7 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 43 42 46 39 21 4 22 11 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 46 43 39 42 21 4 22 11 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 14 9 17 46 43 39 42 21 4 22 11 13 3 25 26 12 16 7 18 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 39 6 14 9 42 21 17 43 11 46 4 22 13 3 25 26 12 16 7 23 2 19 18,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 16 23 2 19 12 18 7,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 39 6 14 9 42 21 17 43 11 46 4 22 13 3 25 26 12 16 18 7 23 2 19,28 29 5 27 15 10 48 32 30 44 35 36 45 31 47 33 20 8 38 37 34 40 24 41 1 0 6 9 39 14 42 21 17 43 11 46 4 22 13 3 25 26 16 23 19 12 18 7 2;366789,366789,366789,366788,366788,366788,366788,366787,366787,366787,366787,366786,366786,366786,366786;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2018_n49;49;50589168;1639;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7;462936,462931,462910,462905,462741;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2018_n49;49;50589168;1660;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 20 15 33 14 35 8 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 22 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 42 39 1 38 21 31 0 4 6 41 22 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 45 36 47 20 15 14 37 32 35 34 8 24 40 38 33 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 45 20 14 37 32 34 47 35 8 24 40 38 33 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7;462936,462931,462910,462905,462741,462708,462704,462686,462432,462351;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2018_n49;49;50589168;1647;28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 10 36 48 29 44 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 38 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 15 8 20 33 14 24 40 35 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 37 36 32 45 34 47 20 15 33 14 35 8 24 40 38 31 42 41 39 1 21 0 22 4 6 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 40 39 1 24 38 31 42 21 0 4 6 41 22 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 20 33 14 24 40 42 39 1 38 21 31 0 4 6 41 22 11 9 46 23 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 45 36 47 20 15 14 37 32 35 34 8 24 40 38 33 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,28 30 5 27 48 29 44 10 36 15 45 20 14 37 32 34 47 35 8 24 40 38 33 31 42 41 39 1 21 0 22 6 11 46 4 23 9 13 43 26 17 12 19 2 16 25 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;462936,462931,462910,462905,462741,462708,462704,462686,462432,462351,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2007_n49;49;50563296;1663;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7;94311718307252,384053,384050,384038,383958;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2007_n49;49;50563296;1647;28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;384053,384050,384038,383958,0,0,0,0,0,0;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_2007_n49;49;50563296;1651;28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;384053,384050,384038,383958,0,0,0,0,0,0,0,0,0,0,0;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_1995_n49;49;51167760;1650;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_1995_n49;49;51167760;1665;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683,305681,305525,305510,305508,305491;20000
20;MS-MA-EDM;15;exiobase/rxr/rxr_1995_n49;49;51167760;1663;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 1 38 24 43 34 47 31 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 1 38 24 43 34 47 31 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 32 35 31 36 1 38 24 43 37 47 21 0 41 9 14 6 42 46 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683,305681,305525,305510,305508,305491,305481,305479,305476,305474,305462;20000
20;MS-MA-EDM;5;exiobase/rxr/rxr_2019_n49;49;50742048;1638;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7;94557871199668,94557871199472,94557871199364,465593,465318;20000
20;MS-MA-EDM;10;exiobase/rxr/rxr_2019_n49;49;50742048;1651;28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;465593,465318,0,0,0,0,0,0,0,0;20000
